category,total_crowns,total_canopy_area_ha,tree_count,shrub_count,tree_deciduous,tree_conifer,shrub_deciduous,shrub_conifer,conifer_pct
Tree Stand,628245,2273.2,592939,35306,267048,325891,21765,13541,54.0
Grass with Trees or Shrubs,62007,183.8,53745,8262,22508,31237,5398,2864,55.0
Unmowed Grass,24124,61.7,20494,3630,10218,10276,2449,1181,47.5
Riparian,23253,74.6,18484,4769,8612,9872,3262,1507,48.9
Unknown,1450,3.3,1154,296,441,713,193,103,56.3
Bioswale,478,0.9,328,150,141,187,94,56,50.8
Wildflower Meadow,45,0.1,43,2,17,26,2,0,57.8
